player_id,first_name,last_name,league,team,season_minutes
bundesliga_1fckoln_bennoschmitz,Benno,Schmitz,bundesliga,1fckoln,1154
bundesliga_1fckoln_davieselke,Davie,Selke,bundesliga,1fckoln,1271
bundesliga_1fckoln_dejanljubicic,Dejan,Ljubicic,bundesliga,1fckoln,2055
bundesliga_1fckoln_denishuseinbasic,Denis,Huseinbasic,bundesliga,1fckoln,1627
bundesliga_1fckoln_ericmartel,Eric,Martel,bundesliga,1fckoln,2464
bundesliga_1fckoln_faridealidou,Faride,Alidou,bundesliga,1fckoln,1284
bundesliga_1fckoln_floriankainz,Florian,Kainz,bundesliga,1fckoln,2210
bundesliga_1fckoln_januwethielmann,Jan-Uwe,Thielmann,bundesliga,1fckoln,1588
bundesliga_1fckoln_jeffchabot,Jeff,Chabot,bundesliga,1fckoln,2707
bundesliga_1fckoln_leartpaqarada,Leart,Paqarada,bundesliga,1fckoln,1073
bundesliga_1fckoln_lintonmaina,Linton,Maina,bundesliga,1fckoln,1904
bundesliga_1fckoln_lucawaldschmidt,Luca,Waldschmidt,bundesliga,1fckoln,1151
bundesliga_1fckoln_maxfinkgrafe,Max,Finkgrafe,bundesliga,1fckoln,1756
bundesliga_1fckoln_rasmuscarstensen,Rasmus,Carstensen,bundesliga,1fckoln,1658
bundesliga_1fckoln_timohubers,Timo,Hubers,bundesliga,1fckoln,2779
bundesliga_augsburg_arneengels,Arne,Engels,bundesliga,augsburg,1398
bundesliga_augsburg_elvisrexhbecaj,Elvis,Rexhbecaj,bundesliga,augsburg,1994
bundesliga_augsburg_ermedindemirovic,Ermedin,Demirovic,bundesliga,augsburg,2879
bundesliga_augsburg_felixuduokhai,Felix,Uduokhai,bundesliga,augsburg,2922
bundesliga_augsburg_fredrikjensen,Fredrik,Jensen,bundesliga,augsburg,1350
bundesliga_augsburg_iagoborduchi,Iago,Borduchi,bundesliga,augsburg,1622
bundesliga_augsburg_jeffreygouweleeuw,Jeffrey,Gouweleeuw,bundesliga,augsburg,2594
bundesliga_augsburg_kevinmbabu,Kevin,Mbabu,bundesliga,augsburg,2048
bundesliga_augsburg_kristijanjakic,Kristijan,Jakic,bundesliga,augsburg,1253
bundesliga_augsburg_madspedersen,Mads,Pedersen,bundesliga,augsburg,1783
bundesliga_augsburg_niklasdorsch,Niklas,Dorsch,bundesliga,augsburg,1387
bundesliga_augsburg_philliptietz,Phillip,Tietz,bundesliga,augsburg,2404
bundesliga_augsburg_rubenvargas,Ruben,Vargas,bundesliga,augsburg,1978
bundesliga_bayerleverkusen_alejandrogrimaldo,Alejandro,Grimaldo,bundesliga,bayerleverkusen,2785
bundesliga_bayerleverkusen_edmondtapsoba,Edmond,Tapsoba,bundesliga,bayerleverkusen,2084
bundesliga_bayerleverkusen_exequielpalacios,Exequiel,Palacios,bundesliga,bayerleverkusen,1840
bundesliga_bayerleverkusen_florianwirtz,Florian,Wirtz,bundesliga,bayerleverkusen,2377
bundesliga_bayerleverkusen_granitxhaka,Granit,Xhaka,bundesliga,bayerleverkusen,2828
bundesliga_bayerleverkusen_jeremiefrimpong,Jeremie,Frimpong,bundesliga,bayerleverkusen,2263
bundesliga_bayerleverkusen_jonashofmann,Jonas,Hofmann,bundesliga,bayerleverkusen,2214
bundesliga_bayerleverkusen_jonathantah,Jonathan,Tah,bundesliga,bayerleverkusen,2632
bundesliga_bayerleverkusen_josipstanisic,Josip,Stanisic,bundesliga,bayerleverkusen,1257
bundesliga_bayerleverkusen_odilonkossounou,Odilon,Kossounou,bundesliga,bayerleverkusen,1812
bundesliga_bayerleverkusen_patrikschick,Patrik,Schick,bundesliga,bayerleverkusen,1064
bundesliga_bayerleverkusen_pierohincapie,Piero,Hincapie,bundesliga,bayerleverkusen,1484
bundesliga_bayerleverkusen_robertandrich,Robert,Andrich,bundesliga,bayerleverkusen,1681
bundesliga_bayerleverkusen_victorokohboniface,Victor,Okoh Boniface,bundesliga,bayerleverkusen,1553
bundesliga_bayernmunchen_aleksandarpavlovic,Aleksandar,Pavlovic,bundesliga,bayernmunchen,1228
bundesliga_bayernmunchen_alphonsodavies,Alphonso,Davies,bundesliga,bayernmunchen,2067
bundesliga_bayernmunchen_dayotupamecano,Dayot,Upamecano,bundesliga,bayernmunchen,1763
bundesliga_bayernmunchen_ericdier,Eric,Dier,bundesliga,bayernmunchen,1166
bundesliga_bayernmunchen_harrykane,Harry,Kane,bundesliga,bayernmunchen,2843
bundesliga_bayernmunchen_jamalmusiala,Jamal,Musiala,bundesliga,bayernmunchen,1766
bundesliga_bayernmunchen_joshuakimmich,Joshua,Kimmich,bundesliga,bayernmunchen,2185
bundesliga_bayernmunchen_kingsleycoman,Kingsley,Coman,bundesliga,bayernmunchen,1123
bundesliga_bayernmunchen_konradlaimer,Konrad,Laimer,bundesliga,bayernmunchen,1770
bundesliga_bayernmunchen_leongoretzka,Leon,Goretzka,bundesliga,bayernmunchen,2242
bundesliga_bayernmunchen_leroysane,Leroy,Sane,bundesliga,bayernmunchen,2142
bundesliga_bayernmunchen_mathystel,Mathys,Tel,bundesliga,bayernmunchen,1031
